person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
302,2,60,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
303,2,60,-1,235,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
304,2,60,-1,255,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
305,2,60,-1,274,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
306,2,47,-1,2,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
307,2,47,-1,97,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
308,2,47,-1,146,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
309,2,47,-1,184,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
310,2,47,-1,212,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
311,2,47,-1,235,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
312,2,47,-1,255,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
313,2,47,-1,274,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
314,2,27,27,2,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
315,2,61,27,146,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
316,2,61,27,184,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
317,2,27,27,212,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
318,2,37,27,235,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
319,2,61,27,255,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
320,2,37,27,274,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
321,2,40,6,146,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
322,2,22,6,255,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
323,2,69,6,274,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
324,2,21,-1,146,False,2,False,2021-04-19,2021-06-02,True,324,False,0001-01-01,
325,2,21,-1,3,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
326,2,21,-1,98,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
327,2,44,-1,3,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
328,2,44,-1,98,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
329,2,60,-1,3,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
330,2,60,-1,98,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
331,2,47,-1,3,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
332,2,47,-1,98,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
333,2,27,27,3,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
334,2,27,27,98,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
335,2,40,6,3,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
336,2,40,6,98,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
337,2,69,-1,4,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
338,2,69,-1,99,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
339,2,40,-1,4,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
340,2,40,-1,99,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
341,2,21,-1,4,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
342,2,21,-1,99,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
343,2,22,-1,4,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
344,2,22,-1,99,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
345,2,44,-1,4,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
346,2,44,-1,99,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
347,2,60,-1,4,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
348,2,60,-1,99,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
349,2,47,-1,4,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
350,2,47,-1,99,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
351,2,61,27,4,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
352,2,27,27,99,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
353,2,69,-1,147,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
354,2,69,-1,185,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
355,2,69,-1,52,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
356,2,40,-1,147,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
357,2,40,-1,185,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
358,2,40,-1,52,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
359,2,21,-1,5,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
360,2,21,-1,100,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
361,2,21,-1,147,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
362,2,21,-1,185,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
363,2,21,-1,213,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
364,2,21,-1,236,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
365,2,21,-1,256,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
366,2,21,-1,275,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
367,2,21,-1,288,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
368,2,21,-1,33,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
369,2,21,-1,43,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
370,2,21,-1,52,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
371,2,21,-1,61,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
372,2,22,-1,147,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
373,2,22,-1,185,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
374,2,22,-1,52,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
375,2,44,-1,5,False,2,False,2021-04-04,2021-04-12,False,-1,False,0001-01-01,
376,2,44,-1,100,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
377,2,44,-1,147,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
378,2,44,-1,185,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
379,2,44,-1,213,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
380,2,44,-1,236,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
381,2,44,-1,256,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
382,2,44,-1,275,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
383,2,44,-1,288,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
384,2,44,-1,33,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
385,2,44,-1,43,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
386,2,44,-1,52,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
387,2,44,-1,61,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
388,2,60,-1,5,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
389,2,60,-1,100,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
390,2,60,-1,147,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
391,2,60,-1,185,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
392,2,60,-1,213,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
393,2,60,-1,236,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
394,2,60,-1,256,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
395,2,60,-1,275,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
396,2,60,-1,288,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
397,2,60,-1,33,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
398,2,60,-1,52,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
399,2,60,-1,61,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
400,2,47,-1,5,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
401,2,47,-1,100,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
402,2,47,-1,147,False,2,False,2021-04-13,2021-06-02,True,402,False,0001-01-01,
403,2,47,-1,185,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
404,2,47,-1,213,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
405,2,47,-1,236,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
406,2,47,-1,256,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
407,2,47,-1,288,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
408,2,47,-1,33,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
409,2,47,-1,43,False,2,False,2021-04-13,2021-06-02,True,409,False,0001-01-01,
410,2,47,-1,61,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
411,2,37,27,5,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
412,2,61,27,100,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
413,2,37,27,147,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
414,2,27,27,185,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
415,2,61,27,213,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
416,2,37,27,236,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
417,2,27,27,256,True,2,False,2021-04-04,2021-04-13,False,-1,False,0001-01-01,
418,2,61,27,275,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
419,2,27,27,288,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
420,2,61,27,33,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
421,2,37,27,43,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
422,2,61,27,52,True,2,False,2021-04-04,2021-04-13,False,-1,False,0001-01-01,
423,2,37,27,52,True,2,False,2021-04-13,2021-06-02,True,423,False,0001-01-01,
424,2,37,27,61,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
425,2,22,6,5,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
426,2,22,6,100,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
427,2,40,6,213,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
428,2,22,6,236,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
429,2,22,6,256,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
430,2,22,6,275,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
431,2,22,6,288,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
432,2,69,6,33,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
433,2,69,6,43,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
434,2,69,6,61,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
435,2,27,-1,237,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
436,2,27,-1,276,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
437,2,61,-1,237,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
438,2,61,-1,276,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
439,2,37,-1,237,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
440,2,37,-1,276,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
441,2,69,-1,6,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
442,2,69,-1,237,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
443,2,40,-1,6,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
444,2,40,-1,237,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
445,2,21,-1,6,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
446,2,21,-1,101,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
447,2,21,-1,148,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
448,2,21,-1,186,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
449,2,21,-1,214,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
450,2,21,-1,237,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
451,2,21,-1,257,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
452,2,21,-1,276,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
453,2,21,-1,289,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
454,2,22,-1,6,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
455,2,22,-1,237,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
456,2,44,-1,6,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
457,2,44,-1,101,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
458,2,44,-1,148,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
459,2,44,-1,186,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
460,2,44,-1,214,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
461,2,44,-1,237,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
462,2,44,-1,257,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
463,2,44,-1,276,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
464,2,44,-1,289,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
465,2,60,-1,6,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
466,2,60,-1,101,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
467,2,60,-1,148,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
468,2,60,-1,186,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
469,2,60,-1,214,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
470,2,60,-1,237,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
471,2,60,-1,257,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
472,2,60,-1,276,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
473,2,60,-1,289,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
474,2,47,-1,6,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
475,2,47,-1,101,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
476,2,47,-1,148,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
477,2,47,-1,186,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
478,2,47,-1,214,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
479,2,47,-1,237,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
480,2,47,-1,257,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
481,2,47,-1,276,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
482,2,47,-1,289,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
483,2,37,27,6,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
484,2,37,27,101,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
485,2,37,27,148,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
486,2,27,27,186,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
487,2,27,27,214,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
488,2,27,27,257,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
489,2,27,27,289,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
490,2,22,6,101,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
491,2,40,6,148,True,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
492,2,22,6,186,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
493,2,69,6,214,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
494,2,40,6,257,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
495,2,22,6,276,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
496,2,69,6,289,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
497,2,40,6,148,True,2,False,2021-04-19,2021-06-02,True,497,False,0001-01-01,
498,2,47,-1,7,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
499,2,47,-1,102,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
500,2,47,-1,238,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
501,2,47,-1,290,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
502,2,47,-1,44,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
503,2,47,-1,132,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
504,2,47,-1,238,False,2,False,2021-04-16,2021-06-02,True,504,False,0001-01-01,
505,2,47,-1,149,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
506,2,47,-1,187,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
507,2,47,-1,215,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
508,2,47,-1,258,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
509,2,47,-1,277,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
510,2,47,-1,34,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
511,2,47,-1,53,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
512,2,47,-1,62,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
513,2,47,-1,68,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
514,2,47,-1,74,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
515,2,47,-1,80,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
516,2,47,-1,84,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
517,2,47,-1,88,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
518,2,47,-1,92,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
519,2,47,-1,128,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
520,2,47,-1,134,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
521,2,47,-1,136,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
522,2,47,-1,138,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
523,2,21,-1,7,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
524,2,21,-1,102,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
525,2,21,-1,238,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
526,2,21,-1,290,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
527,2,21,-1,44,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
528,2,21,-1,149,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
529,2,21,-1,187,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
530,2,21,-1,215,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
531,2,21,-1,132,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
532,2,21,-1,258,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
533,2,21,-1,277,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
534,2,21,-1,102,False,2,False,2021-04-16,2021-06-02,True,534,False,0001-01-01,
535,2,21,-1,34,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
536,2,21,-1,53,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
537,2,21,-1,62,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
538,2,21,-1,68,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
539,2,21,-1,74,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
540,2,21,-1,80,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
541,2,21,-1,84,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
542,2,21,-1,88,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
543,2,21,-1,92,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
544,2,21,-1,128,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
545,2,21,-1,134,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
546,2,21,-1,136,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
547,2,21,-1,138,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
548,2,22,-1,7,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
549,2,22,-1,238,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
550,2,22,-1,258,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
551,2,22,-1,290,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
552,2,22,-1,44,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
553,2,22,-1,53,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
554,2,22,-1,68,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
555,2,22,-1,88,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
556,2,22,-1,92,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
557,2,22,-1,132,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
558,2,22,-1,134,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
559,2,22,-1,138,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
560,2,44,-1,7,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
561,2,44,-1,102,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
562,2,44,-1,238,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
563,2,44,-1,290,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
564,2,44,-1,149,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
565,2,44,-1,187,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
566,2,44,-1,215,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
567,2,44,-1,44,False,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
568,2,44,-1,258,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
569,2,44,-1,277,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
570,2,44,-1,132,False,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
571,2,44,-1,34,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
572,2,44,-1,44,False,2,False,2021-04-19,2021-06-02,True,572,False,0001-01-01,
573,2,44,-1,53,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
