url_id,url,description,url_type,owner_type,owner_id
213,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/168818012_3837025193084414_247928363164795002_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=kxTuPVasiTUAX-OSMhX&_nc_ht=scontent.fmex10-4.fna&oh=ca71b7bdde91e9d4a9d8944928c500e0&oe=60C0F494,,20,1,48,
214,https://www.facebook.com/HipolitoMoraMX,,5,1,49,
215,https://www.instagram.com/hipolitomoramx,,8,1,49,
216,https://www.twitter.com/HipolitoMoraMX,,12,1,49,
217,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/167866830_160973459225081_8562133227136532788_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=lyhERKdIS2wAX9l3-mR&_nc_ht=scontent.fmex10-4.fna&oh=c79d6cb4a9c5c97f6dd972beff97b719&oe=60C3EF18,,20,1,49,
218,https://www.cristobalarias.com.mx,,2,1,50,
219,https://www.facebook.com/SenCristobalArias,,5,1,50,
220,https://www.instagram.com/cristobal_arisol,,8,1,50,
221,https://www.twitter.com/CristobalAriaSo,,12,1,50,
222,https://www.senado.gob.mx/64/images/senadores/64/1131-arias_solis_cristobal-20180828-191408.jpg,,20,1,50,
223,https://www.glorianunez.mx,,2,1,51,
224,https://www.facebook.com/GloriaporNayarit,,5,1,51,
225,https://www.instagram.com/gloria_nayarit,,8,1,51,
226,https://www.twitter.com/dipglorianunez,,12,1,51,
227,https://www.senado.gob.mx/64/images/senadores/64/1141-nunez_sanchez_gloria_elizabeth-20180823-104331.jpg,,20,1,51,
228,https://www.drnavarro.org,,2,1,52,
229,https://www.facebook.com/MiguelAngelNavarroOficial,,5,1,52,
230,https://www.instagram.com/miguelangelnavarroquintero,,8,1,52,
231,https://www.twitter.com/MiguelANavarroQ,,12,1,52,
232,https://www.senado.gob.mx/64/images/senadores/64/1137-navarro_quintero_miguel_ngel-20180823-102344.jpg,,20,1,52,
233,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221907.jpg,,20,1,52,
234,https://www.nachoflores.org,,2,1,53,
235,https://www.facebook.com/NachoFloresNay,,5,1,53,
236,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/181989414_1109498536202507_1638105086938705245_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEQp1tAz984mnbSuJK9WF9WJyNbRdJ3bMAnI1tF0ndswBOLzfeDYGwOKy77CvOgKlRNgK6xuuHlXcVROB9ObUJ4&_nc_ohc=b4yOHRCIl7QAX9sbq19&_nc_ht=scontent.fmex10-2.fna&oh=5321c387b7568749e402b634ca0d710b&oe=60C44F17,,20,1,53,
237,https://www.facebook.com/Natalia-Rojas-I%C3%B1iguez-108689391264888,,5,1,54,
238,https://www.twitter.com/nataliarojasin,,12,1,54,
239,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/171177650_131723288961498_542722447716451810_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=174925&_nc_eui2=AeFlb6DtaFsSn-ihvm3EHfXOFgsqECRYGi4WCyoQJFgaLn2MNV5hQ_5xf5GBb0icP9WGVmO_bCkdzIfFHg-z8wou&_nc_ohc=PumOkwLomhsAX_M7ovH&_nc_ht=scontent.fmex10-4.fna&oh=693239e6b9c60c5d8407a3405584c79f&oe=60C3B935,,20,1,54,
240,https://www.nayarmayorquin.com,,2,1,55,
241,https://www.facebook.com/nayarmayorquinc,,5,1,55,
242,https://www.twitter.com/nayarmayorquinc,,12,1,55,
243,https://www.linkedin.com/in/nayar-mayorqu%C3%ADn-carrillo-9825191b1,,14,1,55,
244,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/170122147_4463656080330175_408652692416457494_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHz0_ANoQxP_sfiMIM8sZgP98Pvt4rglnz3w--3iuCWfDm0-456jO_H2_Ip1APoV48HOdEdx5vsSXXiQdoE0wn8&_nc_ohc=MWyhN_vuNmQAX8lmY-N&_nc_ht=scontent.fmex10-4.fna&oh=b9b9b9ac77df4271c44583a28bfbc4fb&oe=60C2F058,,20,1,55,
245,https://www.facebook.com/BricetTaizanNayarit,,5,1,56,
246,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/173677888_496282921800319_5627646462743633854_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGdDYLbS99OpZDPjNgvA15-Hzem0eypGW8fN6bR7KkZb_Rgyl6FDBu623iVJHNvv_KfW7mG3fH_MTSZ7yKteFQ3&_nc_ohc=_I5tio-LsNsAX9zuoRa&_nc_ht=scontent.fmex10-4.fna&oh=fda00fcdae7f5dde352f44d223559317&oe=60C27C05,,20,1,56,
247,https://www.facebook.com/aguedagalicianayarit,,5,1,57,
248,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/164681967_130970715632431_9012286492508794071_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGQwkGpm_9AE_Y8ljRUplXbhtWqI9iHwxGG1aoj2IfDEfsQv4iEnrMdlTpR12ZeROQflCYejTx2_uP0cWce9hcX&_nc_ohc=FXtamBjaHqcAX_alWTN&_nc_ht=scontent.fcvj2-1.fna&oh=b98b3a3eb31da845350d2edf02903156&oe=60C383FD,,20,1,57,
249,https://www.facebook.com/victorchavezgobernador,,5,1,58,
250,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/146974986_3965519976812526_5049243019009181290_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEXnqs_cxpIBKoeppgPAbHKkqXG17JBoK6SpcbXskGgrqWt8whE4m7YKt81KLMw3wI67FyXbQllCDmmPusJ9AWO&_nc_ohc=BW6NGdhTGw4AX9LX3-n&tn=l1q-kWLE-l-SaRfN&_nc_ht=scontent.fcvj2-1.fna&oh=4d78e0b4d7548f225f05bce8edc93aed&oe=60C09136,,20,1,58,
251,https://www.fernandolarrazabal.com,,2,1,59,
252,https://www.facebook.com/FerLarrazabalNL,,5,1,59,
253,https://www.instagram.com/ferlarrazabalnl,,8,1,59,
254,https://www.twitter.com/FerLarrazabalNL,,12,1,59,
255,http://sil.gobernacion.gob.mx/Archivos/Fotos/9217959.jpg,,20,1,59,
256,https://www.adriangobernador.com,,2,1,60,
257,https://www.facebook.com/AdrianDeLaGarzaS,,5,1,60,
258,https://www.instagram.com/AdrianDeLaGarzaS,,8,1,60,
259,https://www.twitter.com/AdrianDeLaGarza,,12,1,60,
260,https://www.linkedin.com/in/adriandelagarzas,,14,1,60,
261,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/177505831_3942800802628089_2521172441584566917_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHn8IORIqdWHjraCKAFeMQOlrM_47OFtmaWsz_js4W2ZhmqbDehY3ommhsx57vEN15E9EWVMHjSHnAuxh4ylkdF&_nc_ohc=tZkOTu-iaYQAX8oUxfE&_nc_ht=scontent.fcvj2-1.fna&oh=c1cd98526b348de1ce06991554144d6c&oe=60C3CB0B,,20,1,60,
262,https://www.claraluzflores.mx,,2,1,61,
263,https://www.facebook.com/ClaraLuzFlores,,5,1,61,
264,https://www.instagram.com/claraluzflores,,8,1,61,
265,https://www.twitter.com/claraluzflores,,12,1,61,
266,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/174195217_5443700782368793_2845487434054233782_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGbHwP4vzJP49-k7OEfh8BYZZVN1x0xye1llU3XHTHJ7VOduzolJ0tk8itEQ-OPf1U4XJjk2NnqBce_zp_Fv7L3&_nc_ohc=aHy52YLVJjkAX-5aqR1&_nc_ht=scontent.fcvj2-1.fna&oh=5efca1ae8ccf80c3c2fa18025f06aa4f&oe=60C10B67,,20,1,61,
267,https://www.samuelgarcia.mx,,2,1,62,
268,https://www.facebook.com/SAMUELGARCIASEPULVEDA,,5,1,62,
269,https://www.instagram.com/samuelgarcias,,8,1,62,
270,https://www.twitter.com/samuel_garcias,,12,1,62,
271,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221697.jpg,,20,1,62,
272,https://www.facebook.com/carolinagarzaNL,,5,1,63,
273,http://www.instagram.com/carolinagarzanl,,8,1,63,
274,https://www.twitter.com/carolinagarzaNL,,12,1,63,
275,https://www.linkedin.com/in/carolina-garza-guerra-a4b191b4/?originalSubdomain=mx,,14,1,63,
276,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/156205073_4192988340731789_9210759922689012143_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEsWWWlwAe7x1Em2MvjHoQww9BHOpOG70rD0Ec6k4bvSt482gyv3xVJxwePX5KsFRO_wgCtz9PTbjm7bugHcQdb&_nc_ohc=QFdFIf0fh-wAX-YwCtI&_nc_ht=scontent.fcvj2-1.fna&oh=605b13ac09cb7059ca2a8253779fa7cf&oe=60C2576F,,20,1,63,
277,https://www.facebook.com/DaneySiller,,5,1,64,
278,https://www.instagram.com/daney_siller,,8,1,64,
279,https://www.twitter.com/daney_siller,,12,1,64,
280,https://www.linkedin.com/in/virginia-daney-siller-trist%C3%A1n-554a8911b,,14,1,64,
281,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/159620686_4346685332026482_8057263757111077373_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGwo-Ff0H5A4qT-hPPPiC1wLnUt79ioCVMudS3v2KgJU1pKEGCmQr3XeKmLq4E7IMCKIaLkmlADs5WhIXd5DHGX&_nc_ohc=EmInh95TadkAX9_mCFc&_nc_ht=scontent.fcvj2-1.fna&oh=879678de61fdfece974d5791819f06b3&oe=60C05051,,20,1,64,
282,https://www.doctoremiliojacques.com,,2,1,65,
283,https://www.facebook.com/dremiliojacques,,5,1,65,
284,https://www.instagram.com/dr_emilio_jacques,,8,1,65,
285,https://www.twitter.com/JaquesRivera,,12,1,65,
286,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/166986270_503202407705167_5895386327618657273_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHydgCEecra6-NfsVmWBrsmmVxQsB5eWniZXFCwHl5aeKcCycuTXZJm3OD7ee0uzclZRNFWJqRafX3DnrKv29Rl&_nc_ohc=BNqu1PcHsBUAX_mkhaB&_nc_ht=scontent.fcvj2-1.fna&oh=474b493bb3a333887ac0eb03811c7b8e&oe=60C1A64D,,20,1,65,
287,https://mauriciokuri.com,,2,1,66,
288,https://www.facebook.com/MauricioKuriGonzalez,,5,1,66,
289,https://www.instagram.com/makugonz,,8,1,66,
290,https://www.twitter.com/makugo,,12,1,66,
291,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221705.jpg,,20,1,66,
292,https://abigailarredondo.com,,2,1,67,
293,https://www.facebook.com/AbigailArredondoRamos,,5,1,67,
294,https://www.twitter.com/AbiArredondo,,12,1,67,
295,http://legislaturaqueretaro.gob.mx/app/uploads/2018/09/AAR-310x400.jpg,,20,1,67,
296,https://www.facebook.com/RaquelRS2021,,5,1,68,
297,https://www.instagram.com/raquelr2021,,8,1,68,
298,https://www.twitter.com/RaquelRuizdeSa1,,12,1,68,
299,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/172560891_139990814751160_9045571719896200177_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFFOIVq3Scchdfp63_Edwpce2XF8gNaQ0l7ZcXyA1pDSUi86gJ2brxnxT9Yh7nbHbaWS4NrkkLlXohhRUoCq8NH&_nc_ohc=4QoJEgA_5p4AX90K9A-&_nc_ht=scontent.fcvj2-1.fna&oh=5942e00afb14c76b3fcd1a8eea561a03&oe=60C37F0A,,20,1,68,
300,https://www.facebook.com/Penelopecandidata,,5,1,69,
301,https://www.facebook.com/penelope.ramirezmanriquez,,7,1,69,
302,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169310157_1372943999740122_8147332424948268393_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeF_HUk1ZJ38WjlxRSQL4Ef_aFm2aKb5QQtoWbZopvlBC4PaYSDCy49M9tzcRnd6hSfbTeo8s0EO_zrgULVELkaa&_nc_ohc=tLYO-1LXbacAX9GM81d&_nc_ht=scontent.fcvj2-1.fna&oh=5b0e5a16e3ace6330ab56c79c3ca6500&oe=60C23394,,20,1,69,
303,https://www.katiaresendiz.mx,,2,1,70,
304,https://www.facebook.com/katiaReja,,5,1,70,
305,https://www.instagram.com/katia_reja,,8,1,70,
306,https://www.twitter.com/KatiaReja,,12,1,70,
307,https://www.linkedin.com/in/katia-res%C3%A9ndiz-jaime-2bb712203,,14,1,70,
308,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169814081_736763133652808_1706208499583451041_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFhXYvzUNojf_jywqsdVJNyXY4Nlb_v_21djg2Vv-__bdeevK_SvvKcTQsWPvUIySvoA7dmkFWA5KfXy9KkpS3w&_nc_ohc=4h1hoJ4thHgAX_VoLl4&_nc_oc=AQl91gScS56mbpiaLnfk-4lBPCpkmWpjhIJjnlMvBrRIVqDpv-6ba-xEQuIAqprTOyaKEXUkF-RW0HcOjOR3z9F4&_nc_ht=scontent.fcvj2-1.fna&oh=7f54e56bea649d1abf56e57e4f401b8b&oe=60C06E25,,20,1,70,
309,https://www.facebook.com/BeatrizLeonSotelo,,5,1,71,
310,https://www.instagram.com/bety_leon_s,,8,1,71,
311,https://www.twitter.com/BetyLeon_,,12,1,71,
312,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169461833_3163622993883769_7740754499461111164_n.png?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGycGaiGYCJkyQASxtsffwgUZh-jsyY0P9RmH6OzJjQ_2ORDXTmgxu7a162XRCKgoO6w3qqO4EeDIehnBjSAMQN&_nc_ohc=awqlkNceHZcAX_rNxA5&_nc_ht=scontent.fcvj2-1.fna&oh=f4b5b7bdb76edd46ec94679770cb1bdb&oe=60C09A40,,20,1,71,
313,https://www.facebook.com/CeliaMayaGar,,5,1,72,
314,https://www.twitter.com/CeliaMayaGar,,12,1,72,
315,https://www.linkedin.com/in/celia-maya-garc%C3%ADa-3aa80317a,,14,1,72,
316,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/183904984_165609405488249_6426089347091773823_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHTu36vr8NuRKJ-hAle5r5Be57rFfbRcSt7nusV9tFxK3T5JajnrNjnPcxXL5pBJYWw4EwhzRVMjIqE6UADL1EC&_nc_ohc=suJEy8i7pYIAX_FQVkc&_nc_ht=scontent.fcvj2-1.fna&oh=8401c7aa4c5a0ac6a72d7ef872a70987&oe=60C09982,,20,1,72,
317,https://www.facebook.com/Maria-de-Jesus-Chuy-P%C3%A9rez-P%C3%A9rez-102013478332400,,5,1,73,
318,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/125324070_138334938033587_4060488401195207772_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFRIUPlhtj2_e2v55utOmEVuZ4097gkmeu5njT3uCSZ6-Xwn78DLOqdiuKWwYJDZc2V7er4W22MRWjxRdUD_xUF&_nc_ohc=YYpMmh1kX3AAX--tD6b&_nc_ht=scontent.fcvj2-1.fna&oh=7c2dd5c675c8ad9a31790fc82e112e54&oe=60C18CC9,,20,1,73,
319,https://www.facebook.com/miguelnavaalvarado,,5,1,74,
320,https://www.twitter.com/miguelnava_,,12,1,74,
321,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/178121800_2344001745735196_5747092609503114280_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHDur8WYTmmXJRVdZQQGVjiLLZqJdbLehkstmol1st6GSyM-k_e1SBad3KxU0b4tYcypQBKIzZVF1moo15T3--l&_nc_ohc=g1VrLEjcMlkAX-6Fvj7&_nc_ht=scontent.fcvj2-1.fna&oh=0775de1f94e350ab453599d70ce4406c&oe=60C12FBA,,20,1,74,
322,http://www.jcmqro.com,,2,1,75,
323,https://www.facebook.com/JCMOficial1,,5,1,75,
324,https://www.instagram.com/jcmoficial1,,8,1,75,
325,https://www.twitter.com/jcmoficial1,,12,1,75,
326,juancarlosmartinezcecias@gmail.com,,19,1,75,
327,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/170795339_134705785281797_1526121683606848472_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEMWs-TsHP73OXdJAYGbtjbr_zdTqXOTtCv_N1Opc5O0MV1dy3lWWdoSVSIDXHCLIVbmrLPzFJ_Gd8o-pjlPvV_&_nc_ohc=d2BY_WzEA3UAX88-wKC&_nc_ht=scontent.fcvj2-1.fna&oh=20943b5f344784ced9db91a4ac90e2a1&oe=60C39361,,20,1,75,
328,https://www.facebook.com/octaviopedrozaslp,,5,1,76,
329,https://www.twitter.com/octaviopedroza,,12,1,76,
330,http://sil.gobernacion.gob.mx/Archivos/Fotos/9215893.jpg,,20,1,76,
331,https://www.ricardogallardo.com,,2,1,77,
332,https://www.facebook.com/ricardogallardomx,,5,1,77,
333,https://www.instagram.com/rgc.mx,,8,1,77,
334,https://www.twitter.com/RGC_Mx,,12,1,77,
335,contacto@ricardogallardo.com,,19,1,77,
336,https://www.youtube.com/RicardoGallardoCardonaMx,,13,1,77,
337,http://sitl.diputados.gob.mx/LXIV_leg/fotos_lxivconfondo/458_foto_chica.jpg,,20,1,77,
338,https://www.facebook.com/marvely.costanzo,,5,1,78,
339,https://www.instagram.com/marvelycostanzo,,8,1,78,
340,https://www.twitter.com/MarvelyCostanzo,,12,1,78,
341,adriana.marvelly@icloud.com,,19,1,78,
342,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/157644119_125913169536008_2643104183860862457_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeENhPo3V0DMBgEc5NBNxKydjkRkxoHRVf2ORGTGgdFV_R4gjrxwLWWDmX_Q1l5lnEXUCQErufZ7JDqEUiyRqg6n&_nc_ohc=zhrg1-Jj9R0AX-eetW9&_nc_ht=scontent.fcvj2-1.fna&oh=9db7401d485c27a608361a9509c9f856&oe=60C3D6CC,,20,1,78,
343,https://www.facebook.com/ProfeRicoGober,,5,1,79,
344,https://www.facebook.com/franciscojavier.ricoavalos,,7,1,79,
345,https://www.twitter.com/ProfeRicoGober,,12,1,79,
346,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/177312281_10220429657079734_1655000760906209964_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeH2hYmteHFIe8LFtitXq6aT8GU8VKcqYRvwZTxUpyphG3g7D_R2642y7itJa8w44zIBOLzbqcEWCKB3pzzxWg1E&_nc_ohc=dk2IcAM6EmwAX9g9BoY&_nc_ht=scontent.fcvj2-1.fna&oh=73a9244e026e8d1edfcbde0a2c5fdf09&oe=60C3CE66,,20,1,79,
347,https://www.dramonicarangel.mx,,2,1,80,
348,https://www.facebook.com/DraMonicaRangel,,5,1,80,
349,https://www.facebook.com/MonicaLilianaRangelMtz,,7,1,80,
350,https://www.instagram.com/dramonicarangel,,8,1,80,
351,https://www.twitter.com/MonicaRangelSLP,,12,1,80,
352,https://www.linkedin.com/in/monica-liliana-rangel-martinez-46339a89,,14,1,80,
353,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/157666536_120959056702827_1954743459970503751_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeED1mSGBaqoqGOWD1-OuzWtkEJlq1x7oK2QQmWrXHugrVFkx_C2IkVDsWx7Dy_P_9rLygTYUXHRsjIPIvYD1mvQ&_nc_ohc=B2dDYRrNqwQAX99I4kS&_nc_ht=scontent.fcvj2-1.fna&oh=a3e4bd104f0cd6d13c4a61acfaf7b0f6&oe=60C337AD,,20,1,80,
354,https://www.facebook.com/AdrianEsperCardenas,,5,1,81,
355,https://www.twitter.com/AdrianEsperSLP,,12,1,81,
356,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/157685349_2825884444395758_4925860729560692073_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHXJGrBzjSJHjLlX1Jcs9iRKez_-vNGqwQp7P_680arBPFyKuboNzR7AA47TtNQ2gd_g_MOcWrzqhskDL-TeoQE&_nc_ohc=rGLqm8PuSCoAX9xhwPs&_nc_ht=scontent.fcvj2-1.fna&oh=c691539ba7b014121212c1d5216f7973&oe=60C40DDB,,20,1,81,
357,https://www.facebook.com/eltecmol,,5,1,82,
358,https://www.instagram.com/eltecmol,,8,1,82,
359,https://www.twitter.com/eltecmol,,12,1,82,
360,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/151210278_2803222256583510_851846331535524321_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEZIOdbpjCyj-ZZDPkOt2H38jaFVtkmh4vyNoVW2SaHiyq-DcY5yNhOF0qyLeIsmU2QDw1a2LUU0pf4TJ5gIvap&_nc_ohc=wBQ8hEh_LIcAX-wWjpH&_nc_ht=scontent.fcvj2-1.fna&oh=a761298d11c482c14d3c5f6c8e8835fe&oe=60C3E7DB,,20,1,82,
361,https://www.facebook.com/jcmachinena,,5,1,83,
362,https://www.linkedin.com/in/juan-carlos-machinena-morales-737284119,,14,1,83,
363,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/143855326_3240977999337034_6088650153748265291_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHxyOCdWClk1FDs1mSwTyNpQFmZqgfQs3RAWZmqB9CzdPVyTg5OC6ge_sAdolXlsSr19saRJI3Sp5AUZQdY_f4u&_nc_ohc=vPSSSViBiA0AX_4sDJp&_nc_ht=scontent.fcvj2-1.fna&oh=f753a3f2ea8a96188bfbcd2621663b5b&oe=60C04630,,20,1,83,
364,https://www.arturosegoviano.mx,,2,1,84,
365,https://www.facebook.com/asegovianomx,,5,1,84,
366,https://www.twitter.com/asegovianomx,,12,1,84,
367,https://www.linkedin.com/in/arturo-segoviano-garc%C3%ADa-a802181b3,,14,1,84,
368,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/184730844_302243214908194_8498663337590192797_n.png?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGjBgtxynQmOeHYmtTaurbG1aJG0s4n7WvVokbSzifta3ED2fWaIC9n7fVJGXEITWRJsZwfhTsGabnGwmCzp-41&_nc_ohc=TL4lngIXTsAAX-uS0rq&_nc_ht=scontent.fcvj2-1.fna&oh=b8e792f1ea0fb0a13a9955f0c2420cac&oe=60C1D93F,,20,1,84,
369,https://www.mariozamora.online,,2,1,85,
370,https://www.facebook.com/mariozamoragastelum1,,5,1,85,
371,https://www.instagram.com/MarioZamoraG,,8,1,85,
372,https://www.twitter.com/MarioZamoraG,,12,1,85,
373,https://www.tiktok.com/@mariozamorag,,0,1,85,
374,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221809.jpg,,20,1,85,
375,https://www.facebook.com/GloriaGobernadora,,5,1,86,
376,https://www.facebook.com/profile.php?id=707627697,,7,1,86,
377,https://www.instagram.com/gloriagonzalezburboa,,8,1,86,
378,https://www.twitter.com/GloriaGlezMx,,12,1,86,
379,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/163899850_10159277082137698_3300227572866407870_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFBwFLTubO-uFzgLtjuaT5yz1G-rEVjpPPPUb6sRWOk8wWaFpFgmp1zsRCggxmMAda4zvCKP7CdnjwtSDIMefkj&_nc_ohc=ETQ7EGlk6xMAX_SVZIH&_nc_ht=scontent.fcvj2-1.fna&oh=d81ec562c41a40cef874ae17766411ad&oe=60C20130,,20,1,86,
380,https://www.facebook.com/Tom%C3%A1s-Saucedo-Carre%C3%B1o-109679511215349,,5,1,87,
381,https://www.facebook.com/tomas.saucedocarreno,,7,1,87,
382,https://www.linkedin.com/in/tomas-saucedo-carre%C3%B1o-27b49033,,14,1,87,
383,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/165613780_109680564548577_289248217747600813_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGWR8LEqZZusc3SccTCMlb1GVphYiy907IZWmFiLL3TshLaWSjknSkDHA5z-MVjn5cCmi-qI2WnD2y0eon22JnQ&_nc_ohc=OvDsJJrHuaMAX_WhY1z&_nc_ht=scontent.fcvj2-1.fna&oh=cf0782c84cb33fe8799c3bc6306f272c&oe=60C21AF3,,20,1,87,
384,http://www.sergiotorresfelix.com,,2,1,88,
385,https://www.facebook.com/sergiotorresfelix,,5,1,88,
386,https://www.instagram.com/sergio_torres_felix,,8,1,88,
387,https://www.twitter.com/SergioTorresSIN,,12,1,88,
388,http://sil.gobernacion.gob.mx/Archivos/Fotos/9217660.jpg,,20,1,88,
389,https://www.rubenrochamoya.org.mx,,2,1,89,
390,https://www.facebook.com/RochaMoyaR,,5,1,89,
391,https://www.instagram.com/rochamoya_,,8,1,89,
392,https://www.twitter.com/rochamoya_,,12,1,89,
393,ruben.rocha@hotmail.com,,19,1,89,
394,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221929.jpg,,20,1,89,
395,https://www.facebook.com/LicRicardoMendoza,,5,1,90,
396,https://www.twitter.com/GobRicardoMS,,12,1,90,
397,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/178936562_3065226040373650_3414600656451030356_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGASdHPIRsj5XUK-2ux_iOYCYk4e30M_a8JiTh7fQz9rw8MatKYVjD79hB0m5rysL0YzYCipSnhwfgLfJY2bmFA&_nc_ohc=kSOKP_IHKGIAX9a3dYJ&_nc_ht=scontent.fcvj2-1.fna&oh=e55a68212ec5f3fb2ed590f7ed89ac9a&oe=60C37C21,,20,1,90,
398,https://www.facebook.com/YolandaRSPmx,,5,1,91,
399,https://www.linkedin.com/in/yolanda-yadira-cabrera-peraza-08939b13,,14,1,91,
400,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/177026550_118844096974897_4729545540811034837_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeE1ihjHnED1qqfAs6nYGdTlrZulvtrvAGqtm6W-2u8AagtB2fd7I5NE57zaaqyQhUMfh4sY50D1MPR6r2nZZFSK&_nc_ohc=M4MrbKctcX4AX833G6w&_nc_ht=scontent.fcvj2-1.fna&oh=e08e22b76df54a50ad735a533842dc60&oe=60C1DBE6,,20,1,91,
401,https://www.facebook.com/RosaElenaMillanBueno,,5,1,92,
402,http://sil.gobernacion.gob.mx/Archivos/Fotos/9219013.jpg,,20,1,92,
403,https://www.ernestogandara.mx,,2,1,93,
404,https://www.facebook.com/borregogandara,,5,1,93,
405,https://www.instagram.com/egandarac,,8,1,93,
406,https://www.twitter.com/EGandaraC,,12,1,93,
