url_id,url,description,url_type,owner_type,owner_id
297,https://www.facebook.com/lorejarena/photos/a.617026972105014/1125398957934477,,20,1,113,
298,https://www.facebook.com/UrreaAristizabalOscarHernan,,5,1,114,
299,https://www.facebook.com/OscarHUrreaAristizabal,,7,1,114,
300,https://www.instagram.com/oscarhernanurrea,,8,1,114,
301,https://www.twitter.com/OscarUrrea,,12,1,114,
302,https://www.linkedin.com/in/oscar-hern%C3%A1n-urrea-aristizabal-1263b064,,14,1,114,
303,https://www.facebook.com/UrreaAristizabalOscarHernan/photos/a.557240514463958/1870620623125934,,20,1,114,
304,https://www.twitter.com/franoguera/with_replies,,12,1,115,
305,https://www.blogger.com/profile/07453067619610119823,,0,1,115,
306,https://www.twitter.com/franoguera/photo,,20,1,115,
307,https://www.colmenares.com.co,,2,1,116,
308,https://www.facebook.com/LuisColmenaresR,,5,1,116,
309,https://www.instagram.com/lcolmenaresr,,8,1,116,
310,https://www.twitter.com/LColmenaresR,,12,1,116,
311,https://www.facebook.com/photo/?fbid=331662702297025&set=a.161860685943895,,20,1,116,
312,https://www.facebook.com/gustavogarciafigueroar,,5,1,118,
313,https://www.instagram.com/gustavogarciaf,,8,1,118,
314,https://www.twitter.com/ggarciaf90,,12,1,118,
315,https://www.facebook.com/gustavogarciafigueroar/photos/a.105323875359254/117135490844759,,20,1,118,
316,https://www.arleygomez.com,,2,1,119,
317,https://www.facebook.com/ArleyFGomez,,5,1,119,
318,https://www.facebook.com/afgomezh,,7,1,119,
319,https://www.instagram.com/arleyfernandogomez,,8,1,119,
320,https://www.facebook.com/photo/?fbid=2325947624214322&set=pb.100044383150983.-2207520000..,,20,1,119,
321,https://www.facebook.com/hugoalejandro.vasquezvargas,,7,1,120,
322,https://www.twitter.com/SoyHugoVasquez,,12,1,120,
323,https://www.facebook.com/photo/?fbid=10210360742009289&set=a.1405472511221,,20,1,120,
324,https://www.facebook.com/profile.php?id=100077642081083,,7,1,121,
325,https://www.instagram.com/apariciosenadora,,8,1,121,
326,https://www.facebook.com/apariciosenadora/photos/a.103841078882086/103843225548538,,20,1,121,
327,https://www.hectororlandobonillatocora.com/#,,2,1,122,
328,https://www.facebook.com/hectororlandobonillatocora,,5,1,122,
329,https://www.instagram.com/hecto.rbonilla,,8,1,122,
330,https://www.twitter.com/hectorobonilla2,,12,1,122,
331,https://www.facebook.com/hectororlandobonillatocora/photos/a.105306541848880/105312241848310,,20,1,122,
332,https://www.facebook.com/SenadorTrujillo,,7,1,123,
333,https://www.instagram.com/senadortrujillo,,8,1,123,
334,https://www.twitter.com/SenadorTrujillo?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,123,
335,https://www.facebook.com/SenadorTrujillo/photos/a.1315695695215588/4611981835586941,,20,1,123,
336,https://www.facebook.com/RoyBarrerasCol,,5,1,124,
337,https://www.facebook.com/RoyBarrerasCol,,7,1,124,
338,https://www.instagram.com/roybarreras,,8,1,124,
339,https://www.twitter.com/RoyBarreras,,12,1,124,
340,https://www.lalr.co/cms/2021/03/03100931/Roy-Barreras-AL.jpg,,20,1,124,
341,https://www.facebook.com/marthaperaltae,,5,1,125,
342,https://www.facebook.com/marthaperaltae,,7,1,125,
343,https://www.instagram.com/marthaperaltae,,8,1,125,
344,https://www.twitter.com/marthaperaltae,,12,1,125,
345,https://www.mais.com.co/images/Martha_Peralta.png,,20,1,125,
346,https://www.facebook.com/IvanCepedaCastro,,5,1,126,
347,https://www.facebook.com/IvanCepedaCastro,,7,1,126,
348,https://www.instagram.com/ivancepedacastr,,8,1,126,
349,https://www.twitter.com/IvanCepedaCast,,12,1,126,
350,https://www.colombiacheck.s3.us-east-2.amazonaws.com/colcheck/s3fs-public/2018-12/Perfil%20Iv%C3%A1n%20Cepeda%20NR.jpg,,20,1,126,
351,https://www.facebook.com/PiedadCordobaRuiz,,5,1,127,
352,https://www.facebook.com/PiedadCordobaRuiz,,7,1,127,
353,https://www.instagram.com/piedadcordobaruiz.oficial,,8,1,127,
354,https://www.twitter.com/piedadcordoba,,12,1,127,
355,https://www.cdn.colombia.com/sdi/2018/04/02/piedad-esneda-cordoba-ruiz-623793.webp,,20,1,127,
356,https://www.facebook.com/pedrohernando.florezporras,,5,1,128,
357,https://www.facebook.com/pedrohernando.florezporras,,7,1,128,
358,https://www.instagram.com/pedroflorezporras,,8,1,128,
359,https://www.twitter.com/pedrohflorez,,12,1,128,
360,https://www.twitter.com/pedrohflorez/photo,,20,1,128,
361,https://www.facebook.com/Isabel-Cristina-Zuleta-L%C3%B3pez-100621601769177,,5,1,129,
362,https://www.facebook.com/Isabel-Cristina-Zuleta-L%C3%B3pez-100621601769177,,7,1,129,
363,https://www.instagram.com/isazuleta_,,8,1,129,
364,https://www.twitter.com/IsaZuletaN,,12,1,129,
365,https://www.semana.com/resizer/x5Jx9ov5Jmg0dTx7FAcFEsrk80Y=/1200x675/filters:format(jpg):quality(50)//cloudfront-us-east-1.images.arcpublishing.com/semana/3KA4BU5QNVAE5IAJWJ2P254PAE.jpg,,20,1,129,
366,https://www.twitter.com/lauramunevarc,,12,1,130,
367,https://www.twitter.com/lauramunevarc/photo,,20,1,130,
368,https://www.facebook.com/Dhuberthy-Al-Senado-100692592521219,,5,1,131,
369,https://www.facebook.com/salvacionnacionalrdaoficial,,7,1,131,
370,https://www.instagram.com/dhuberthy_senado,,8,1,131,
371,https://www.twitter.com/dhuberthy,,12,1,131,
372,https://www.linkedin.com/in/dhuberthy-cardona-9991168a,,14,1,131,
373,https://www.facebook.com/100692592521219/photos/a.100692615854550/100695452520933,,20,1,131,
374,https://www.facebook.com/joseCardenasUPN,,5,1,132,
375,https://www.instagram.com/josecardenas_p,,8,1,132,
376,https://www.twitter.com/joseCardenas_P?fbclid=IwAR0xoYiNDSG-qYRQzkJM9GX-aDiCpAkoynrbP29xraZoDI_d6MR4bcxxYEU,,12,1,132,
377,https://www.facebook.com/joseCardenasUPN/photos/4612736705445784,,20,1,132,
378,https://www.facebook.com/alexflorezcol,,5,1,133,
379,https://www.facebook.com/alexflorezcol,,7,1,133,
380,https://www.instagram.com/alexflorezh,,8,1,133,
381,https://www.twitter.com/AlexFlorezH?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,133,
382,https://www.twitter.com/AlexFlorezH/photo,,20,1,133,
383,https://www.twitter.com/LidaSalazar2022,,12,1,134,
384,https://www.facebook.com/ClaralopezO,,5,1,135,
385,https://www.facebook.com/ClaralopezO,,7,1,135,
386,https://www.instagram.com/claralopezo,,8,1,135,
387,https://www.twitter.com/claralopezobre,,12,1,135,
388,https://www.lasillavacia.com/media/ClaralopezQQ.jpg,,20,1,135,
389,https://www.facebook.com/robert.daza.315,,5,1,137,
390,https://www.facebook.com/robert.daza.315,,7,1,137,
391,https://www.instagram.com/robertdaza_,,8,1,137,
392,https://www.twitter.com/YSoyCampesino,,12,1,137,
393,https://www.twitter.com/YSoyCampesino/photo,,20,1,137,
394,https://www.facebook.com/erikapiedrahitapinedamsn,,5,1,138,
395,https://www.instagram.com/erikapiedrahitapinedamsn,,8,1,138,
396,https://www.linkedin.com/in/erika-piedrahita-pineda-754723230,,14,1,138,
397,https://www.linkedin.com/in/erika-piedrahita-pineda-754723230/overlay/photo,,20,1,138,
398,https://www.facebook.com/profile.php?id=100076556537227,,7,1,139,
399,https://www.germanblanco.co/about-8,,2,1,140,
400,https://www.facebook.com/germanblancoa,,7,1,140,
401,https://www.twitter.com/GermanBlancoA?fbclid=IwAR31adc1K-yHfxoYZtKkrjofJXyEubxMCUsvYkDUMUBqCxGCKwds6YSmHNE,,12,1,140,
402,https://www.facebook.com/germanblancoa/photos/a.273152322888961/1753341981536647,,20,1,140,
403,https://www.soledadtamayo.com.co/conoce-a-la-senadora,,2,1,141,
404,https://www.facebook.com/SoledadTamayoT,,7,1,141,
405,https://www.instagram.com/soledadtamayot,,8,1,141,
406,https://www.twitter.com/SoledadTamayoT,,12,1,141,
407,https://www.facebook.com/SoledadTamayoT/photos/a.1561820093874987/4966206190103010,,20,1,141,
408,https://www.facebook.com/cc.dionicio,,5,1,142,
409,https://www.instagram.com/dionicio.cc,,8,1,142,
410,https://www.twitter.com/dionicio_cc?fbclid=IwAR3--uzEM-WrzbBeUKplEsPikT1xOFPY706r2msoxwOeXfYsvuFUX_4OL1Y,,12,1,142,
411,https://www.facebook.com/cc.dionicio/photos/a.100751605749309/115882484236221,,20,1,142,
412,https://www.facebook.com/marcosdanielpinedag,,7,1,143,
413,https://www.instagram.com/marcosdanielpg,,8,1,143,
414,https://www.twitter.com/MarcosDanielPG,,12,1,143,
415,https://www.linkedin.com/in/marcos-daniel-pineda-garc%C3%ADa-9368a3100/?originalSubdomain=co,,14,1,143,
416,https://www.twitter.com/MarcosDanielPG/photo,,20,1,143,
417,https://www.facebook.com/AmericaMillaresE,,5,1,144,
418,https://www.instagram.com/america_millares,,8,1,144,
419,https://www.twitter.com/amerikamillares,,12,1,144,
420,https://www.facebook.com/AmericaMillaresE/photos/4643857692403663,,20,1,144,
421,https://www.nicolasecheverry.com/web/#nicolas,,2,1,145,
422,https://www.facebook.com/nicoecheverryal,,7,1,145,
423,https://www.instagram.com/nicoecheverryal,,8,1,145,
424,https://www.twitter.com/nicoecheverryal,,12,1,145,
425,https://www.youtube.com/channel/UCRMO9yH7veTqO0HyZtF0YJA/videos,,13,1,145,
426,https://www.facebook.com/nicoecheverryal/photos/a.194218537311223/4886980121368351,,20,1,145,
427,https://www.facebook.com/nohoraelvirita,,5,1,146,
428,https://www.facebook.com/NOHORAPIN,,7,1,146,
429,https://www.twitter.com/NohoraElviraPi2,,12,1,146,
430,https://www.facebook.com/photo/?fbid=10158769760972736&set=a.421507362735,,20,1,146,
431,https://www.alexflorezgarcia.com.co,,2,1,148,
432,https://www.facebook.com/alexflorezgarciaant,,5,1,148,
433,https://www.twitter.com/alexflorezg,,12,1,148,
434,https://www.facebook.com/photo/?fbid=418395849976727&set=a.305929914556655,,20,1,148,
435,https://www.esperanzaandrade.com/esperanza-andrade-senadora-de-la-republica,,2,1,149,
436,https://www.facebook.com/EsperanzaAndradeSerrano,,7,1,149,
437,https://www.twitter.com/esperanzasenado,,12,1,149,
438,https://www.youtube.com/channel/UCz7s-rhVX_D9oMGzaiKUn0A/videos,,13,1,149,
439,https://www.facebook.com/photo/?fbid=455144009343580&set=a.352832909574691,,20,1,149,
440,https://www.c10senado.com,,2,1,150,
441,https://www.twitter.com/unnortejoven,,12,1,150,
442,https://www.twitter.com/unnortejoven/photo,,20,1,150,
443,https://www.linkedin.com/in/luciano-alejandro-v%C3%A9lez-arroyave-94475a1ba,,14,1,151,
444,https://www.facebook.com/Liliana-Bitar-Senado-C11-101295889060755,,7,1,152,
445,https://www.instagram.com/lilianabitarc,,8,1,152,
446,https://www.twitter.com/Lilianabitarc,,12,1,152,
447,https://www.twitter.com/Lilianabitarc/photo,,20,1,152,
448,https://www.facebook.com/lilianabenavidessol,,7,1,153,
449,https://www.instagram.com/lilianabenavidessolarte,,8,1,153,
450,https://www.facebook.com/photo/?fbid=10227231118147472&set=a.1595121721656,,20,1,153,
451,https://www.esmeraldahernandez.com,,2,1,154,
452,https://www.facebook.com/EsmeraldaActivista,,5,1,154,
453,https://www.facebook.com/EsmeraldaActivista,,7,1,154,
454,https://www.instagram.com/esmehernandezsi,,8,1,154,
455,https://www.twitter.com/EsmeHernandezSi,,12,1,154,
456,https://www.lalupadehoy.com/wp-content/uploads/2020/06/WhatsApp-Image-2020-06-20-at-12.42.55-PM.jpeg,,20,1,154,
457,https://www.facebook.com/jacibe.c.m,,7,1,156,
458,https://www.instagram.com/jacibe1210,,8,1,156,
459,https://www.twitter.com/jacibe_chaparro,,12,1,156,
460,https://www.linkedin.com/in/jacibe-chaparro-montoya-1b44651a0/?originalSubdomain=co,,14,1,156,
461,https://www.facebook.com/photo/?fbid=10165968443150113&set=a.10150290224120113,,20,1,156,
462,https://www.facebook.com/ubeimardelgadobl,,7,1,157,
463,https://www.instagram.com/ubeimardelgadob,,8,1,157,
464,https://www.twitter.com/UbeimarDelgadoB,,12,1,157,
465,https://www.linkedin.com/in/ubeimardelgadob,,14,1,157,
466,https://www.facebook.com/photo/?fbid=482372673460470&set=a.482372683460469,,20,1,157,
467,https://www.twitter.com/albrtsenbasodr,,12,1,160,
468,https://www.twitter.com/albrtsenbasodr/photo,,20,1,160,
469,https://www.facebook.com/WilsonAriasC,,5,1,162,
470,https://www.facebook.com/WilsonAriasC,,7,1,162,
471,https://www.instagram.com/wilsonariasc,,8,1,162,
472,https://www.twitter.com/wilsonariasc,,12,1,162,
473,https://www.delacalle.com.co/soy-de-la-calle,,2,1,164,
474,https://www.facebook.com/DeLaCalleHum,,7,1,164,
475,https://www.instagram.com/delacallehum,,8,1,164,
476,https://www.twitter.com/DeLaCalleHum,,12,1,164,
477,https://www.delacalle.com.co/soy-de-la-calle,,0,1,164,
478,https://www.upload.wikimedia.org/wikipedia/commons/f/fa/Humberto_De_La_Calle.jpg,,20,1,164,
479,https://www.facebook.com/juan.c.romero.547,,7,1,165,
480,https://www.instagram.com/juancamiloostos,,8,1,165,
481,https://www.twitter.com/juancamilostos,,12,1,165,
482,https://www.linkedin.com/in/juan-camilo-ostos-romero-433a1941/?originalSubdomain=co,,14,1,165,
483,https://www.twitter.com/juancamilostos/photo,,20,1,165,
484,https://www.facebook.com/GloriaFlorezSchneider,,5,1,166,
485,https://www.facebook.com/GloriaFlorezSchneider,,7,1,166,
486,https://www.instagram.com/gloriaflorezsh,,8,1,166,
487,https://www.twitter.com/GloriaFlorezSI,,12,1,166,
488,https://www.twitter.com/GloriaFlorezSI/photo,,20,1,166,
489,https://www.vivianabarberena.com/sobre-mi,,2,1,167,
490,https://www.facebook.com/vivianabarberena2,,7,1,167,
491,https://www.instagram.com/vivianabarberena2,,8,1,167,
492,https://www.twitter.com/VivianaBarbere,,12,1,167,
493,https://www.youtube.com/channel/UCZKR3-vIqYc_kF1RSdXmpFA,,13,1,167,
494,https://www.semana.com/resizer/h9FGB2KD1_ZemE-r8fCZ8T1hNwU=/1200x646/filters:format(jpg):quality(50)/cloudfront-us-east-1.images.arcpublishing.com/semana/PG3RISSG6RHKZMVJJXXFPIQAEE.jpg,,20,1,167,
495,https://www.facebook.com/sandraortizsenadora,,7,1,168,
496,https://www.instagram.com/sandraortizn,,8,1,168,
497,https://www.twitter.com/SandraOrtizN,,12,1,168,
498,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/sandra-liliana-ortiz-nova/8162,,0,1,168,
499,https://www.nazarenostunja.org/images/Fotos/SLO.png,,20,1,168,
500,https://www.facebook.com/BereniceBedoyaPerez,,7,1,169,
501,https://www.instagram.com/berenicebedoya,,8,1,169,
502,https://www.twitter.com/berenicebedoya1,,12,1,169,
503,https://www.linktr.ee/Berenicebedoya,,0,1,169,
504,https://www.scontent.feoh2-1.fna.fbcdn.net/v/t39.30808-6/267653402_434318745082921_1234498124618826599_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeFRKB23A2tvUNJhMWgECWchb8m5b9rdJXRvyblv2t0ldEE4RkK1MHClZD8i0B6b_9v4BqYs9xf7YObrvYOGBMdb&_nc_ohc=Go_V4mqtHaoAX8usiD3&tn=yZcu0q5V1h2wxPou&_nc_ht=scontent.feoh2-1.fna&oh=00_AT92voorDkuwutgDHYnJ2UpJDbOb0H8S2JCd7KqQnJ2jnw&oe=62122D0E,,20,1,169,
505,https://www.jorgeelondono.com,,2,1,170,
506,https://www.facebook.com/SenadorJorgeLondono,,7,1,170,
507,https://www.instagram.com/senadorjorgelondono,,8,1,170,
508,https://www.twitter.com/JorgeLondonoU,,12,1,170,
509,https://www.youtube.com/user/JorgeLondonoUlloa,,13,1,170,
510,https://www.jorgeelondono.com/images/clients/jelu2.png,,20,1,170,
511,https://www.facebook.com/helen.garciaherrera,,7,1,171,
512,https://www.instagram.com/Helen_garcia_herrera,,8,1,171,
513,https://www.instagram.com/Helen_garcia_herrera,,12,1,171,
514,https://www.movimientounitariometapolitico.com/wp-content/uploads/2021/12/cand-055-300x213.png,,20,1,171,
515,https://www.facebook.com/lilianyanet,,7,1,172,
516,https://www.movimientounitariometapolitico.com/wp-content/uploads/2022/01/cand-07_2-300x213.png,,20,1,172,
517,https://www.facebook.com/mariaeugenia.arroyaveespinal,,7,1,173,
518,https://www.instagram.com/mariaeugenia.arroyave,,8,1,173,
519,https://www.movimientounitariometapolitico.com/wp-content/uploads/2021/12/cand-099-300x213.png,,20,1,173,
520,https://www.anapaolaagudelo.com,,2,1,174,
521,https://www.facebook.com/AnaPaolaAgudelo,,5,1,174,
522,https://www.instagram.com/anapaolaagudelo,,8,1,174,
523,https://www.twitter.com/AnaPaolaAgudelo?s=20&t=gXPp3NJublspQTHEABIrbQ,,12,1,174,
524,https://www.scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/271871167_532837071533421_2923014910713994770_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=1_eQGgE2evsAX-CCk3O&tn=wHFAHHET991TJ1yp&_nc_ht=scontent.fbog7-1.fna&oh=00_AT9jFCfo-_VHPUAzLyBU2sadODn623Mx4ceHXPqgRgudcg&oe=62145CA9,,20,1,174,
525,https://www.senado.gov.co/images/Senadores/OPQ/HS_EDUARDO_EMILIO_PACHECO_CUELLO.jpg,,20,1,175,
526,https://www.manuelvirguez.com/manuel-virguez,,2,1,176,
527,https://www.facebook.com/virguezmira,,5,1,176,
528,https://www.instagram.com/manuelvirguezp,,8,1,176,
529,https://www.twitter.com/Virguez?s=20&t=gXPp3NJublspQTHEABIrbQ,,12,1,176,
530,https://www.scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/273616871_10158711341897129_2307342630954297113_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=DjAlWQbg1DkAX99gEx6&_nc_ht=scontent.fbog7-1.fna&oh=00_AT-yM4pRKHHm-kpWmufR04i0-2iZadmq7vWkb7IQs_RatA&oe=6212FF07,,20,1,176,
531,https://www.lorenarios.co,,2,1,177,
532,https://www.facebook.com/lorenariosc,,5,1,177,
533,https://www.instagram.com/lorenarioscuellar,,8,1,177,
534,https://www.twitter.com/LorenaRiosC,,12,1,177,
535,https://www.scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/272739886_5238393292838403_8997769897569096265_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=ieM_dLUO0mUAX-y6XFB&_nc_ht=scontent.fbog7-1.fna&oh=00_AT8BdkmIhYGYBuAPnmFeWqtGWquqSBlHrwf1w1gI9Oe4hQ&oe=62135731,,20,1,177,
536,https://www.carloseduardoguevara.co,,2,1,178,
537,https://www.facebook.com/carlosguevaramira,,5,1,178,
538,https://www.facebook.com/carloseduardo.guevara,,7,1,178,
539,https://www.instagram.com/carlosguevarasenador,,8,1,178,
540,https://www.twitter.com/carlos_guevara,,12,1,178,
541,https://www.youtube.com/user/carloseduardoguevara,,13,1,178,
542,https://www.scontent.fbog7-1.fna.fbcdn.net/v/t1.6435-9/45077208_10156672978694547_6765811807580848128_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=174925&_nc_ohc=Q9tzSxqm5RIAX_msIus&_nc_ht=scontent.fbog7-1.fna&oh=00_AT-7sxUDZoIKYok_4HVSUc_Kh5kpkHBjsAsvfo7QhGx2RQ&oe=62361974,,20,1,178,
543,https://www.migueluribeturbay.com.co,,2,1,179,
544,https://www.facebook.com/MiguelUribeTurbay,,5,1,179,
545,https://www.instagram.com/migueluribet,,8,1,179,
546,https://www.twitter.com/MiguelUribeT,,12,1,179,
547,https://www.facebook.com/MiguelUribeTurbay/photos/a.171642376209044/4970914816281752,,20,1,179,
548,https://www.facebook.com/JosueAlirioBarrera,,5,1,180,
549,https://www.instagram.com/josuealiriobarrera,,8,1,180,
550,https://www.twitter.com/JAlirioBarreraR,,12,1,180,
551,https://www.twitter.com/JAlirioBarreraR/photo,,20,1,180,
552,https://www.facebook.com/millasenadora,,5,1,181,
553,https://www.instagram.com/millaromerosoto,,8,1,181,
554,https://www.twitter.com/millaromerosoto,,12,1,181,
555,https://www.pressreader.com/colombia/la-opinion-ea57/20190127/282905206778109,,0,1,181,
556,https://www.facebook.com/millasenadora/photos/a.779845525457013/4849323105175881,,20,1,181,
557,https://www.facebook.com/KikeCabralesCD,,5,1,182,
558,https://www.facebook.com/AlejandroPresidente2018,,7,1,182,
559,https://www.instagram.com/kikecabralesb,,8,1,182,
560,https://www.twitter.com/kikecabralesCD,,12,1,182,
561,https://www.camara.gov.co/representantes/enrique-cabrales-baquero,,0,1,182,
562,https://www.facebook.com/KikeCabralesCD/photos/a.1459312171047974/2920171754962001,,20,1,182,
563,https://www.facebook.com/PastorRicardoMolina,,5,1,183,
564,https://www.twitter.com/rimolandia,,12,1,183,
565,https://www.scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/272852067_1542923532729689_4289679251463330359_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=a26aad&_nc_ohc=fz4ygBv-e2EAX88OSzl&_nc_oc=AQkYfzLiVz48GOIj-Dosy-iyUgsiES8xfA6v9YHsOTCadZEc8mSifV6EEFAKdL6SVQ8&_nc_ht=scontent.fbog7-1.fna&oh=00_AT98yA9TNlBI9HmSau8WbJhPMwQOAVcRSL9_oQmCKn3wwg&oe=621383E3,,20,1,183,
566,https://www.nataliatovar.com,,2,1,184,
567,https://www.facebook.com/NataliaTovarF,,5,1,184,
568,https://www.instagram.com/nataliatovarf,,8,1,184,
569,https://www.facebook.com/l.php?u=https%3A%2F%2Ftwitter.com%2FNataliaTovarF%3Ffbclid%3DIwAR2iNsKsv7XDVwrwhVcR1VCCB_jhQ7es5bfbwG2tjIpbUitMYUrpxi_YFxM&h=AT0OzGORfe2i7ZZchanwqe-1BLCZCkn4AFjtUIAQJRCF7f3IS2a8CSrnu4ipyakJZ4XHQiBN2pMlivBAtEKzEMiDLz3Sdef7ziZrnCnvVlyyz9BE2suV0jecartnPQxGCTj60g,,12,1,184,
570,https://www.youtube.com/c/NataliaTovarF,,13,1,184,
571,https://www.scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/271881448_123199866872418_8855117509698049182_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=174925&_nc_ohc=l4tHbctHRt8AX-JFd-2&tn=wHFAHHET991TJ1yp&_nc_ht=scontent.fbog7-1.fna&oh=00_AT8Zb_fPaYU9AgRKODxUJkbNCb6qcPhoKBKAFjkLup4XYw&oe=6214A23F,,20,1,184,
572,https://www.luisfernandoarias.com,,2,1,185,
573,https://www.facebook.com/LuisFernandoAU,,5,1,185,
574,https://www.instagram.com/luisfernandoarias_,,8,1,185,
575,https://www.twitter.com/LuisFernandoA__,,12,1,185,
576,https://www.youtube.com/channel/UCeg1zGFgFnAWZp7gCap0G7g,,13,1,185,
577,https://www.luisfernandoarias.com/wp-content/uploads/2022/01/lecciones-c-1388x1536.jpg,,20,1,185,
578,https://www.facebook.com/gabrielbeltranleguizamon,,5,1,186,
579,https://www.instagram.com/gabeltranl,,8,1,186,
580,https://www.twitter.com/gabrielbeltranl,,12,1,186,
581,https://www.youtube.com/channel/UC1GByWk2TAnvdanDVn-xcTQ,,13,1,186,
582,https://www.pbs.twimg.com/media/FHC-z85XMAENttb?format=jpg&name=900x900,,20,1,186,
583,https://www.carloseduardoacosta.com,,2,1,187,
584,https://www.facebook.com/CarlosAcostaCJL,,5,1,187,
585,https://www.instagram.com/CarlosAcostaCJL,,8,1,187,
586,https://www.twitter.com/CarlosAcostaCJL,,12,1,187,
587,https://www.open.spotify.com/show/5VfOH51OOih9NXtwN9auEX?si=FeeNQY2oStWhhpKiYEcZPg&nd=1,,0,1,187,
588,https://www.scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/271603876_335974651681080_4700874574892663436_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=7Tk73rpaRl8AX9poYHc&_nc_ht=scontent.fbog7-1.fna&oh=00_AT_hoCg9y4YylKpzcofp4BtWeyx4oofhlE7wVtAvQICbcQ&oe=621464BD,,20,1,187,
589,https://www.facebook.com/jorge.trujillosarmiento,,5,1,188,
590,https://www.instagram.com/pastorjorgetrujillo,,8,1,188,
591,https://www.twitter.com/PastorJorgeT11?s=20&t=v93FhVCkF-D3zL0PHiGxbA,,12,1,188,
592,https://www.scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/272137599_10159069774027182_1083068208079163655_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=5xI_rF8SWbUAX-LbHU6&_nc_ht=scontent.fbog7-1.fna&oh=00_AT-9czCjcwpHVpu4HdrCnRkPVlGdv-0v7EzM40c5gOdTIQ&oe=62131343,,20,1,188,
593,https://www.davidreyesc.com/biografia,,2,1,189,
594,https://www.facebook.com/DavidReyescOficial,,5,1,189,
595,https://www.instagram.com/ing.davidreyesc,,8,1,189,
596,https://www.twitter.com/PrDavidReyes,,12,1,189,
597,https://www.linkedin.com/in/david-r-reyes-castro-9029065b/?originalSubdomain=co,,14,1,189,
