person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
281,Xochilt De Labra Monreal,Xochilt,De Labra Monreal,0001-01-01,2,True,7,184,
282,Farah Risk Morales,Farah,Risk Morales,0001-01-01,2,True,4,212,
283,Jorge Francisco Guzman Mendez,Jorge Francisco,Guzman Mendez,0001-01-01,1,True,6,235,
284,Felipe De Jesus Mayoral Mayoral,Felipe De Jesus,Mayoral Mayoral,0001-01-01,1,True,4,255,
285,Martha Paulette Gallardo Galindo,Martha Paulette,Gallardo Galindo,0001-01-01,2,True,2,274,
286,Julieta Andrea Ramirez Padilla,Julieta Andrea,Ramirez Padilla,0001-01-01,2,True,4,97,
287,Socorro Irma Andazola Gomez,Socorro Irma,Andazola Gomez,1964-09-22,2,True,4,184,
288,Evangelina Moreno Guerra,Evangelina,Moreno Guerra,0001-01-01,2,True,2,212,
289,Hector Ireneo Mares Cossio,Hector Ireneo,Mares Cossio,0001-01-01,1,True,4,235,
290,Rumualdo Leonel Silva Rivera,Rumualdo Leonel,Silva Rivera,0001-01-01,1,True,4,2,
291,Jose Juan Contreras Salcedo,Jose Juan,Contreras Salcedo,0001-01-01,1,True,4,97,
292,Pamela Castro Figueroa,Pamela,Castro Figueroa,0001-01-01,2,True,4,146,
293,Rosario Viridiana Roman Carrillo,Rosario Viridiana,Roman Carrillo,0001-01-01,2,True,4,184,
294,Manuel Alejandro Flores Perez,Manuel Alejandro,Flores Perez,0001-01-01,1,True,6,212,
295,Rodolfo Olimpo Hernandez Bojorquez,Rodolfo Olimpo,Hernandez Bojorquez,0001-01-01,1,True,6,235,
296,Maria Guadalupe Barraza Chiquete,Maria Guadalupe,Barraza Chiquete,0001-01-01,2,True,2,255,
297,Ricardo Cano Castro,Ricardo,Cano Castro,0001-01-01,1,True,4,274,
298,Avelino Eduardo Ruiz Esquer,Avelino Eduardo,Ruiz Esquer,0001-01-01,1,True,4,2,
299,Rosa Maria Acuña Arvizu,Rosa Maria,Acuña Arvizu,0001-01-01,2,True,4,97,
300,Hugo Enrique Sanchez Villegas,Hugo Enrique,Sanchez Villegas,0001-01-01,1,True,6,146,
301,Miriam Susana Avalos Govea,Miriam Susana,Avalos Govea,0001-01-01,2,True,4,184,
302,Julio Cesar Diaz Carrera,Julio Cesar,Diaz Carrera,0001-01-01,1,True,4,212,
303,Nubia Palomares Romo,Nubia,Palomares Romo,0001-01-01,2,True,7,235,
304,Alejandra Nicole Romero Corral,Alejandra Nicole,Romero Corral,0001-01-01,2,True,4,255,
305,Jesus Ismael Martinez Perez,Jesus Ismael,Martinez Perez,0001-01-01,1,True,4,274,
306,Daniela Lopez Guzman,Daniela,Lopez Guzman,0001-01-01,2,True,4,2,
307,Patricia Sosa Castellanos,Patricia,Sosa Castellanos,0001-01-01,2,True,4,97,
308,Alejandra Gutierrez Castro,Alejandra,Gutierrez Castro,0001-01-01,2,True,4,146,
309,Josefina Zavala Garcia,Josefina,Zavala Garcia,0001-01-01,2,True,1,184,
310,Alejandra Gomez Vicencio,Alejandra,Gomez Vicencio,0001-01-01,2,True,6,212,
311,Maria De Jesus Rivera Ramirez,Maria De Jesus,Rivera Ramirez,0001-01-01,2,True,2,235,
312,Jannet Yolanda De Jesus Peralta Gonzalez,Jannet Yolanda De Jesus,Peralta Gonzalez,0001-01-01,2,True,4,255,
313,Jesus Adriana Baez Gerardo,Jesus Adriana,Baez Gerardo,0001-01-01,2,True,6,274,
314,Hector Guzman Hernandez,Hector,Guzman Hernandez,0001-01-01,1,True,4,2,
315,Jhoanna Esthela Chavez Jacinto,Jhoanna Esthela,Chavez Jacinto,0001-01-01,2,True,7,146,
316,Hortensia Hernandez Mendoza,Hortensia,Hernandez Mendoza,0001-01-01,2,True,1,184,
317,Jaime Cleofas Martinez Veloz,Jaime Cleofas,Martinez Veloz,1954-04-09,1,True,4,212,
318,Jacqueline Nava Mouett,Jacqueline,Nava Mouett,1980-04-11,2,True,4,235,
319,Celestino Salcedo Flores,Celestino,Salcedo Flores,0001-01-01,1,True,4,255,
320,Ignacio Anaya Barriguete,Ignacio,Anaya Barriguete,1967-11-04,1,True,6,274,
321,Armando Reyes Ledesma,Armando,Reyes Ledesma,1972-04-10,1,True,4,146,
322,Juan Isaias Bertin Sandoval,Juan Isaias,Bertin Sandoval,0001-01-01,1,True,4,255,
323,Fausto Gallardo Garcia,Fausto,Gallardo Garcia,0001-01-01,1,True,4,274,
324,Columba Dominguez Delgadillo,Columba,Dominguez Delgadillo,0001-01-01,1,True,4,146,
325,Ramiro Ruiz Flores,Ramiro,Ruiz Flores,0001-01-01,1,True,7,3,
326,Norma Ignacia Rivera Gonzalez,Norma Ignacia,Rivera Gonzalez,0001-01-01,2,True,4,98,
327,Oscar Higuera Murillo,Oscar,Higuera Murillo,0001-01-01,1,True,4,3,
328,Lorenia Lineth Montaño Ruiz,Lorenia Lineth,Montaño Ruiz,0001-01-01,2,True,4,98,
329,Juan Carlos Jimenez Fuentes,Juan Carlos,Jimenez Fuentes,0001-01-01,1,True,4,3,
330,Suheidi Yadira Diaz Pantaleon,Suheidi Yadira,Diaz Pantaleon,0001-01-01,2,True,4,98,
331,Ma Elena De Los Santos De Leon,Ma Elena,De Los Santos De Leon,0001-01-01,2,True,-1,3,
332,Guadalupe Munguia Aviles,Guadalupe,Munguia Aviles,0001-01-01,2,True,4,98,
333,Marco Antonio Almendariz Puppo,Marco Antonio,Almendariz Puppo,0001-01-01,1,True,4,3,
334,Susana Del Carmen Zatarain Garcia,Susana Del Carmen,Zatarain Garcia,1993-07-12,2,True,4,98,
335,María Mercedes Maciel Ortiz,María Mercedes,Maciel Ortiz,1959-12-01,2,True,4,3,
337,Elsa Joaquina Castillo Gomez,Elsa Joaquina,Castillo Gomez,0001-01-01,2,True,4,4,
338,Rubisel Del Angel Escobedo Castillo,Rubisel Del Angel,Escobedo Castillo,0001-01-01,1,True,4,99,
339,Antonio Gomez Saucedo,Antonio,Gomez Saucedo,0001-01-01,1,True,2,4,
340,Teida Garcia Cordova,Teida,Garcia Cordova,0001-01-01,2,True,2,99,
341,Claudia De Montserrat Valladares Guzman,Claudia de Montserrat,Valladares Guzman,0001-01-01,2,True,6,4,
342,Ana Carmen Ongay Reyes,Ana Carmen,Ongay Reyes,0001-01-01,2,True,2,99,
343,Jose Luis Flores Pacheco,Jose Luis,Flores Pacheco,0001-01-01,1,True,4,4,
344,Maria Sierra Damian,Maria,Sierra Damian,0001-01-01,2,True,4,99,
345,Angelica Maria Reyes Dominguez,Angelica Maria,Reyes Dominguez,0001-01-01,2,True,7,4,
346,Gustavo Del Rivero Lastra,Gustavo,Del Rivero Lastra,0001-01-01,1,True,4,99,
347,Marcos Alberto Pinzon Charles,Marcos Alberto,Pinzon Charles,0001-01-01,1,True,7,4,
348,Adaza Elizabeth Rivera Alonzo,Adaza Elizabeth,Rivera Alonzo,0001-01-01,2,True,4,99,
349,Lorena Del Jesus Novelo Rodriguez,Lorena Del Jesus,Novelo Rodriguez,0001-01-01,2,True,2,4,
350,Enrique Pastor Cruz Carranza,Enrique Pastor,Cruz Carranza,0001-01-01,1,True,4,99,
351,Ana Martha Escalante Castillo,Ana Martha,Escalante Castillo,0001-01-01,2,True,4,4,
352,Salvador Farias Gonzalez,Salvador,Farias Gonzalez,0001-01-01,1,True,4,99,
353,Nora Marisa Penagos Solorzano,Nora Marisa,Penagos Solorzano,0001-01-01,2,True,4,147,
354,Dulce Maria Rodriguez Ovando,Dulce Maria,Rodriguez Ovando,0001-01-01,2,True,3,185,
355,Jose Antonio De Jesus Toriello Elorza,Jose Antonio De Jesus,Toriello Elorza,1961-03-26,1,True,7,52,
356,Estela Lorenzo Hernandez,Estela,Lorenzo Hernandez,0001-01-01,2,True,-1,147,
357,Cesar Carballo Sangeado,Cesar,Carballo Sangeado,0001-01-01,1,True,4,185,
358,Alfredo Cruz Ovando,Alfredo,Cruz Ovando,0001-01-01,1,True,6,52,
359,Ada Margarita Lastra Macosay,Ada Margarita,Lastra Macosay,0001-01-01,2,True,4,5,
360,Beatriz Adriana Perez Encino,Beatriz Adriana,Perez Encino,1988-10-02,2,True,4,100,
361,Eliezer Rodriguez Hernandez,Eliezer,Rodriguez Hernandez,0001-01-01,1,True,2,147,
362,Teresita De Jesus Roque Lopez,Teresita De Jesus,Roque Lopez,0001-01-01,2,True,4,185,
363,Flor De Maria Gonzalez Perez,Flor De Maria,Gonzalez Perez,0001-01-01,2,True,6,213,
364,Adriana Manuela Robles Felix,Adriana Manuela,Robles Felix,0001-01-01,2,True,4,236,
365,Jessica Hannia Vazquez Labrador,Jessica Hannia,Vazquez Labrador,0001-01-01,2,True,3,256,
366,Raul Figueroa Gomez,Raul,Figueroa Gomez,0001-01-01,1,True,6,275,
367,Juan Carlos Cal Y Mayor Franco,Juan Carlos,Cal Y Mayor Franco,0001-01-01,1,True,4,288,
368,Ariana Guadalupe Suriano Martinez,Ariana Guadalupe,Suriano Martinez,0001-01-01,2,True,4,33,
369,Mario Alejandro Suarez Culebro,Mario Alejandro,Suarez Culebro,0001-01-01,1,True,2,43,
370,Priscila Borges Gonzalez,Priscila,Borges Gonzalez,0001-01-01,2,True,4,52,
371,Alejandro Diaz Cueto,Alejandro,Diaz Cueto,0001-01-01,1,True,2,61,
372,Alfredo Vazquez Vazquez,Alfredo,Vazquez Vazquez,1981-01-27,1,True,4,147,
373,Joaquin Zebadua Alva,Joaquin,Zebadua Alva,0001-01-01,1,True,4,185,
374,Jose Luis Elorza Flores,Jose Luis,Elorza Flores,1973-04-28,1,True,4,52,
375,Juan Jose Zepeda Cordero,Juan Jose,Zepeda Cordero,0001-01-01,1,True,-1,5,
376,Fabiola Isabel Sanchez Gomez,Fabiola Isabel,Sanchez Gomez,0001-01-01,2,True,-1,100,
377,Mario Zenteno Guerrero,Mario,Zenteno Guerrero,0001-01-01,1,True,-1,147,
378,Martha Patricia Carballo Sangeado,Martha Patricia,Carballo Sangeado,0001-01-01,2,True,4,185,
379,Manuel Collazo Gomez,Manuel,Collazo Gomez,0001-01-01,1,True,-1,213,
380,Vanessa Traconis Quevedo,Vanessa,Traconis Quevedo,0001-01-01,2,True,-1,236,
381,Silvia Torreblanca Alfaro,Silvia,Torreblanca Alfaro,1969-09-07,2,True,6,256,
382,Cinthya Vianney Reyes Sumuano,Cinthya Vianney,Reyes Sumuano,1985-08-08,2,True,4,275,
383,Leticia Arlett Aguilar Molina,Leticia Arlett,Aguilar Molina,1958-03-01,2,True,2,288,
384,Martin Corzo Rojas,Martin,Corzo Rojas,0001-01-01,1,True,4,33,
385,Marisol Delgadillo Vazquez,Marisol,Delgadillo Vazquez,1973-07-11,2,True,4,43,
386,Jose Antonio Constantino Corzo,Jose Antonio,Constantino Corzo,0001-01-01,1,True,-1,52,
387,Jose Eduardo Roblero Pablos,Jose Eduardo,Roblero Pablos,0001-01-01,1,True,2,61,
388,Ruben Madariaga Rivera,Ruben,Madariaga Rivera,0001-01-01,1,True,-1,5,
389,Marbella Del Carmen Vazquez Gomez,Marbella Del Carmen,Vazquez Gomez,0001-01-01,2,True,4,100,
390,Maria Virginia Mendez Gomez,Maria Virginia,Mendez Gomez,0001-01-01,2,True,4,147,
391,Jane De Guadalupe De La Cruz Palacios,Jane De Guadalupe,De La Cruz Palacios,0001-01-01,2,True,4,185,
392,Mario De Jesus Gomez Dominguez,Mario De Jesus,Gomez Dominguez,0001-01-01,1,True,-1,213,
393,Yara Manzur Constantino,Yara,Manzur Constantino,0001-01-01,2,True,4,236,
394,Veronica Arceo Solis,Veronica,Arceo Solis,0001-01-01,2,True,4,256,
395,Nury Del Ivane Jimenez Perez,Nury Del Ivane,Jimenez Perez,0001-01-01,2,True,4,275,
396,Serafin Culebro Gonzalez,Serafin,Culebro Gonzalez,0001-01-01,1,True,4,288,
397,Julio Cesar Moreno Mendes,Julio Cesar,Moreno Mendes,0001-01-01,1,True,-1,33,
398,Cinthya Elena Alvarado Enriquez,Cinthya Elena,Alvarado Enriquez,1974-02-12,2,True,-1,52,
399,Pedro Gamaliel Sanchez Roblero,Pedro Gamaliel,Sanchez Roblero,0001-01-01,1,True,4,61,
400,Evangelina Lopez Vera,Evangelina,Lopez Vera,1973-09-15,2,True,-1,5,
401,Moiry Judith Dominguez Espinosa,Moiry Judith,Dominguez Espinosa,0001-01-01,2,True,-1,100,
402,Yolanda Gómez Santiz,Yolanda,Gómez Santiz,0001-01-01,2,True,-1,147,
403,Yesenia Alamilla Vicente,Yesenia,Alamilla Vicente,0001-01-01,2,True,-1,185,
404,Alfonso Alejandro Hernandez Aguilar,Alfonso Alejandro,Hernandez Aguilar,0001-01-01,1,True,4,213,
405,Jorge Arturo Sanchez Flores,Jorge Arturo,Sanchez Flores,0001-01-01,1,True,4,236,
406,Ana Elsy Arreola Moguel,Ana Elsy,Arreola Moguel,0001-01-01,2,True,3,256,
407,Vicente Vazquez Gonzalez,Vicente,Vazquez Gonzalez,0001-01-01,1,True,4,288,
408,Diana Monterrubio Gordillo,Diana,Monterrubio Gordillo,0001-01-01,2,True,-1,33,
409,Hilda Maricela Jiménez López,Hilda Maricela,Jiménez López,0001-01-01,2,True,-1,43,
410,Eli Rodriguez Bravo,Eli,Rodriguez Bravo,0001-01-01,1,True,4,61,
411,Mauricio Fernando Lastra Escudero,Mauricio Fernando,Lastra Escudero,0001-01-01,1,True,3,5,
412,Roberto Aquiles Aguilar Hernandez,Roberto Aquiles,Aguilar Hernandez,1964-08-29,1,True,4,100,
413,Reyna Mayte Marin Ovando,Reyna Mayte,Marin Ovando,0001-01-01,2,True,4,147,
414,Mildred Carolina Calvo Chacon,Mildred Carolina,Calvo Chacon,0001-01-01,2,True,4,185,
415,Yeimi Yazmin Aguilar Cifuentes,Yeimi Yazmin,Aguilar Cifuentes,0001-01-01,2,True,4,213,
416,Carlos Molano Robles,Carlos,Molano Robles,0001-01-01,1,True,4,236,
417,Federico Ovalle Vaquera,Federico,Ovalle Vaquera,1955-03-02,1,True,2,256,
418,Mario Carlos Culebro Velasco,Mario Carlos,Culebro Velasco,1958-11-24,1,True,6,275,
419,Emilio Enrique Salazar Farias,Emilio Enrique,Salazar Farias,1965-03-09,1,True,7,288,
420,Julian Nazar Morales,Julian,Nazar Morales,1955-04-26,1,True,2,33,
421,Cristina Morales Sanchez,Cristina,Morales Sanchez,0001-01-01,2,True,4,43,
422,Jose Antonio Aguilar Bodegas,Jose Antonio,Aguilar Bodegas,0001-01-01,1,True,-1,52,
423,Clemente Miguel López Zepeda,Clemente Miguel,López Zepeda,0001-01-01,1,True,7,52,
424,Maritoña Calderon Merida,Maritoña,Calderon Merida,0001-01-01,2,True,-1,61,
425,Manuela Del Carmen Obrador Narvaez,Manuela Del Carmen,Obrador Narvaez,1971-06-12,2,True,4,5,
426,Patricia Mass Lazos,Patricia,Mass Lazos,1961-08-14,2,True,4,100,
427,Clementina Marta Dekker Gomez,Clementina Marta,Dekker Gomez,1973-04-10,2,True,4,213,
428,Jorge Luis Llaven Abarca,Jorge Luis,Llaven Abarca,1973-08-17,1,True,6,236,
429,Manuel De Jesus Narcia Coutiño,Manuel De Jesus,Narcia Coutiño,0001-01-01,1,True,4,256,
430,Ismael Brito Mazariegos,Ismael,Brito Mazariegos,0001-01-01,1,True,4,275,
431,Adriana Bustamante Castellanos,Adriana,Bustamante Castellanos,1977-01-15,2,True,6,288,
432,Juan Pablo Montes De Oca Avendaño,Juan Pablo,Montes De Oca Avendaño,0001-01-01,1,True,4,33,
433,Roberto Antonio Rubio Montejo,Roberto Antonio,Rubio Montejo,1977-04-20,1,True,4,43,
434,Luis Armando Melgar Bravo,Luis Armando,Melgar Bravo,0001-01-01,1,True,4,61,
435,Laura Patricia Contreras Duarte,Laura Patricia,Contreras Duarte,1981-08-17,2,True,4,237,
436,Carmen Rocio Gonzalez Alonso,Carmen Rocio,Gonzalez Alonso,1969-12-31,2,True,4,276,
437,Maria Zulma Chacon Franco,Maria Zulma,Chacon Franco,0001-01-01,2,True,6,237,
438,Pedro Beristain Flores,Pedro,Beristain Flores,0001-01-01,1,True,4,276,
439,Mirna Yuritsy Acosta Ortega,Mirna Yuritsy,Acosta Ortega,0001-01-01,2,True,4,237,
440,Anayensi Ponce De Leon Lopez,Anayensi,Ponce De Leon Lopez,0001-01-01,2,True,4,276,
441,Ayline Irais Licon Calderon,Ayline Irais,Licon Calderon,0001-01-01,2,True,-1,6,
442,Arturo Hernandez Rivas,Arturo,Hernandez Rivas,0001-01-01,1,True,-1,237,
443,Humberto Chinolla Herrera,Humberto,Chinolla Herrera,0001-01-01,1,True,4,6,
444,David Atanacio Gallegos Villaseñor,David Atanacio,Gallegos Villaseñor,0001-01-01,1,True,4,237,
445,Oscar Omar Palacios Lazos,Oscar Omar,Palacios Lazos,1984-06-23,1,True,4,6,
446,Sigifredo Galaz Varela,Sigifredo,Galaz Varela,0001-01-01,1,True,4,101,
447,Rocio Grisel Saenz Ramirez,Rocio Grisel,Saenz Ramirez,1983-11-29,2,True,5,148,
448,Carlos Eduardo Chavez Tarrio,Carlos Eduardo,Chavez Tarrio,0001-01-01,1,True,4,186,
449,Graciela Maria Acosta Moy,Graciela Maria,Acosta Moy,0001-01-01,2,True,4,214,
450,Liza Liliana Morales Alvidrez,Liza Liliana,Morales Alvidrez,0001-01-01,2,True,4,237,
451,Diana Gabriela Arballo Prado,Diana Gabriela,Arballo Prado,0001-01-01,2,True,4,257,
452,Jesus Ernesto Visconti Ortega,Jesus Ernesto,Visconti Ortega,0001-01-01,1,True,2,276,
453,Valente Romeino Gutierrez Luna,Valente Romeino,Gutierrez Luna,0001-01-01,1,True,2,289,
454,Daniel Murguia Lardizabal,Daniel,Murguia Lardizabal,1996-10-19,1,True,4,6,
455,Carlos Marcelino Borruel Baquera,Carlos Marcelino,Borruel Baquera,0001-01-01,1,True,7,237,
456,Myrna Judith Barajas Martinez,Myrna Judith,Barajas Martinez,0001-01-01,2,True,4,6,
457,Carlos Alberto Gonzalez Mayorga,Carlos Alberto,Gonzalez Mayorga,0001-01-01,1,True,4,101,
458,Lizbeth Vela Juarez,Lizbeth,Vela Juarez,0001-01-01,2,True,6,148,
459,Ricardo Melgoza Ramos,Ricardo,Melgoza Ramos,0001-01-01,1,True,7,186,
460,Karla Veronica Lopez Aguirre,Karla Veronica,Lopez Aguirre,0001-01-01,2,True,2,214,
461,Yoshi Alejandra Villalobos Soto,Yoshi Alejandra,Villalobos Soto,0001-01-01,2,True,6,237,
462,Jorge Alberto Espinoza Orozco,Jorge Alberto,Espinoza Orozco,0001-01-01,1,True,4,257,
463,Maria Del Rosario Nevarez Chavez,Maria Del Rosario,Nevarez Chavez,1958-10-26,2,True,4,276,
464,Santos Bustillos Flores,Santos,Bustillos Flores,0001-01-01,1,True,-1,289,
465,Manuel Jose Miranda Sam,Manuel Jose,Miranda Sam,0001-01-01,1,True,5,6,
466,Paulina Berenice Soto Blanco,Paulina Berenice,Soto Blanco,0001-01-01,2,True,-1,101,
467,Laura Salas Flores,Laura,Salas Flores,0001-01-01,2,True,6,148,
468,Xochitl Guerra Moreno,Xochitl,Guerra Moreno,0001-01-01,2,True,-1,186,
469,Juan Ignacio Calleros Carbajal,Juan Ignacio,Calleros Carbajal,0001-01-01,1,True,4,214,
470,Luisa Fernanda Villalobos Felix,Luisa Fernanda,Villalobos Felix,0001-01-01,2,True,4,237,
471,Ruben Alejandro Romero Talamantes,Ruben Alejandro,Romero Talamantes,0001-01-01,1,True,-1,257,
472,Hector Jesus Gurrola Garibaldi,Hector Jesus,Gurrola Garibaldi,0001-01-01,1,True,2,276,
473,Zulma Veronica Rueda Coronado,Zulma Veronica,Rueda Coronado,0001-01-01,2,True,4,289,
474,Benigna Aguilar Gaxiola,Benigna,Aguilar Gaxiola,0001-01-01,2,True,-1,6,
475,Nury De La Cruz Garcia,Nury,De La Cruz Garcia,0001-01-01,2,True,-1,101,
476,Marisol Rubio Cera,Marisol,Rubio Cera,0001-01-01,2,True,-1,148,
477,Magda Karina Robles Sarmiento,Magda Karina,Robles Sarmiento,0001-01-01,2,True,-1,186,
478,Diana Paola Sanchez Torres,Diana Paola,Sanchez Torres,0001-01-01,2,True,-1,214,
479,Viviana Navarrete Miramontes,Viviana,Navarrete Miramontes,0001-01-01,2,True,-1,237,
480,Karina Yudith Rodriguez Flores,Karina Yudith,Rodriguez Flores,0001-01-01,2,True,-1,257,
481,Martha Medina Ramirez,Martha,Medina Ramirez,0001-01-01,2,True,-1,276,
482,Flora Imelda Bejarano Cruz,Flora Imelda,Bejarano Cruz,0001-01-01,2,True,-1,289,
483,Lilia Guadalupe Merodio Reza,Lilia Guadalupe,Merodio Reza,1978-09-19,2,True,4,6,
484,Miriam Caballero Arras,Miriam,Caballero Arras,0001-01-01,2,True,-1,101,
485,Alfredo Benitez Hernandez,Alfredo,Benitez Hernandez,0001-01-01,1,True,-1,148,
486,Daniela Soraya Alvarez Hernandez,Daniela Soraya,Alvarez Hernandez,1983-05-08,2,True,4,186,
487,Mario Mata Carrasco,Mario,Mata Carrasco,1962-03-20,1,True,4,214,
488,Patricia Terrazas Baca,Patricia,Terrazas Baca,1966-08-26,2,True,7,257,
489,Maria De Los Angeles Gutierrez Valdez,Maria De Los Angeles,Gutierrez Valdez,1962-03-08,2,True,4,289,
490,Teresita De Jesus Vargas Meraz,Teresita De Jesus,Vargas Meraz,1989-12-16,2,True,4,101,
491,Andrea Barragan Ortiz,Andrea,Barragan Ortiz,0001-01-01,2,True,-1,148,
492,Ulises Garcia Soto,Ulises,Garcia Soto,1987-03-29,1,True,4,186,
493,Liliana Leonor Soto Avila,Liliana Leonor,Soto Avila,0001-01-01,2,True,-1,214,
494,Eraclio Rodriguez Gomez,Eraclio,Rodriguez Gomez,0001-01-01,1,True,2,257,
495,Fernando Bedel Tiscareño Lujan,Fernando Bedel,Tiscareño Lujan,0001-01-01,1,True,5,276,
496,Otto Alberto Valles Medina,Otto Alberto,Valles Medina,0001-01-01,1,True,2,289,
497,Lilia Aguilar Gil,Lilia,Aguilar Gil,1977-08-17,2,True,6,148,
498,Helen Carol Cedillo Garcia,Helen Carol,Cedillo Garcia,0001-01-01,2,True,1,7,
499,Carmen Del Refugio Minero Sierra,Carmen Del Refugio,Minero Sierra,0001-01-01,2,True,-1,102,
500,Georgina Medina Perez,Georgina,Medina Perez,0001-01-01,2,True,2,238,
501,Guadalupe Gabriela Palomino Becerril,Guadalupe Gabriela,Palomino Becerril,0001-01-01,2,True,4,290,
502,Irlanda Gabriela Pacheco Torres,Irlanda Gabriela,Pacheco Torres,0001-01-01,2,True,6,44,
503,Maria De Los Angeles Martinez Agustin,Maria De Los Angeles,Martinez Agustin,0001-01-01,2,True,4,132,
504,Pedro Sandoval Robles,Pedro,Sandoval Robles,1953-11-21,1,True,2,238,
505,Angelica Perez Arce Gonzalez,Angelica Perez,Arce Gonzalez,0001-01-01,2,True,6,149,
506,Roberto Jesus Sotelo Perez,Roberto Jesus,Sotelo Perez,0001-01-01,1,True,6,187,
507,Eliseo Moyoa Morales,Eliseo,Moyoa Morales,0001-01-01,1,True,6,215,
508,Quetzalli Tai Minor Lopez,Quetzalli Tai,Minor Lopez,0001-01-01,2,True,4,258,
509,Eva Reyes Gomez,Eva,Reyes Gomez,0001-01-01,2,True,6,277,
510,Karla Avila Anaya,Karla,Avila Anaya,0001-01-01,2,True,2,34,
511,Salvador Loyo Arechandieta,Salvador,Loyo Arechandieta,0001-01-01,1,True,6,53,
512,Emilio Serrano Jimenez,Emilio,Serrano Jimenez,1950-05-21,1,True,5,62,
513,Adriana Sofia Sanchez Scott,Adriana Sofia,Sanchez Scott,0001-01-01,2,True,4,68,
514,Sharon Estrada Corzo,Sharon,Estrada Corzo,0001-01-01,2,True,6,74,
515,Rafael Luna Alviso,Rafael,Luna Alviso,0001-01-01,1,True,7,80,
516,Niobe Gabriela Segura De Alvarado,Niobe Gabriela,Segura De Alvarado,0001-01-01,2,True,4,84,
517,Eduardo Greco Gutierrez Mendez,Eduardo Greco,Gutierrez Mendez,0001-01-01,1,True,6,88,
518,Mary Carmen Lopez Monroy,Mary Carmen,Lopez Monroy,0001-01-01,2,True,4,92,
519,Eduardo Fabian Aguilar Sedano,Eduardo Fabian,Aguilar Sedano,0001-01-01,1,True,4,128,
520,Guadalupe Moncerrat Hernandez Sotelo,Guadalupe Moncerrat,Hernandez Sotelo,0001-01-01,2,True,1,134,
521,Rosalia Consuelo Buaun Sanchez,Rosalia Consuelo,Buaun Sanchez,0001-01-01,2,True,4,136,
522,Laura Diridia Dominguez Santillan,Laura Diridia,Dominguez Santillan,0001-01-01,2,True,5,138,
523,Bardo Vejar Colin,Bardo,Vejar Colin,0001-01-01,1,True,2,7,
524,Rebeca Zoe Flores Moreno,Rebeca Zoe,Flores Moreno,0001-01-01,2,True,4,102,
525,Alejandro Daniel Perez Corzo,Alejandro Daniel,Perez Corzo,1978-06-26,1,True,7,238,
526,Erika Jannet Pineda Medina,Erika Jannet,Pineda Medina,0001-01-01,2,True,2,290,
527,Susana Dina Campos Gonzalez,Susana Dina,Campos Gonzalez,0001-01-01,2,True,4,44,
528,Justo Montesinos Lopez,Justo,Montesinos Lopez,0001-01-01,1,True,4,149,
529,Guadalupe Torres Quevedo,Guadalupe,Torres Quevedo,0001-01-01,2,True,2,187,
530,Ana Lilia Ramirez Galindo,Ana Lilia,Ramirez Galindo,0001-01-01,2,True,-1,215,
531,Fernando Martinez Orozco,Fernando,Martinez Orozco,0001-01-01,1,True,4,132,
532,Mario Alberto Martinez Rios,Mario Alberto,Martinez Rios,0001-01-01,1,True,6,258,
533,Juana Jimenez Sanchez,Juana,Jimenez Sanchez,1953-02-13,2,True,7,277,
534,Lied Castelia Miguel Jaimes,Lied Castelia,Miguel Jaimes,0001-01-01,2,True,4,102,
535,Salomon Chertorivski Woldenberg,Salomon,Chertorivski Woldenberg,0001-01-01,1,True,6,34,
536,Elsa Patria Jimenez Flores,Elsa Patria,Jimenez Flores,1957-05-26,2,True,2,53,
537,Sarai Vega Espinosa,Sarai,Vega Espinosa,0001-01-01,2,True,-1,62,
538,Claudia Alejandra Garcia Guillen,Claudia Alejandra,Garcia Guillen,0001-01-01,2,True,4,68,
539,Jenny Tamara Ibarra Ruiz,Jenny Tamara,Ibarra Ruiz,0001-01-01,2,True,4,74,
540,Rosa Martha Loria San Martin,Rosa Martha Loria,Loria San Martin,0001-01-01,2,True,6,80,
541,Jose Luis Blando Campos,Jose Luis,Blando Campos,0001-01-01,1,True,-1,84,
